Código,Espécie,Sexo,Localidade,Latitude,Longitude,Ambiente,Armadilha,Condição da armadilha,Mês,Data de ligação,Data de reposição do álcool,Data de retirada,Temperatura média (°C),Umidade média (%),Velocidade do vento média (m/s),Chuva média (mm),Pressão média (hPa),Pto. Orvalho média (°C)
TabRO 0320,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0321,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0322,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0323,Tabanus mucronatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0324,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0325,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0326,Tabanus occidentalis var. dorsovittatus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0327,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0328,Tabanus occidentalis,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0329,Tabanus occidentalis,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0330,Tabanus occidentalis,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0331,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0332,Tabanus occidentalis var. modestus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 0333,Tabanus antarcticus,F,P5 - Nelcivaldo,10°06’21.4”S ,63°16’55.7”W,Mata,Nzi,Preservada,Outubro,3 de outubro de 2019,5 de outubro de 2019,8 de outubro de 2019,25.93,80.82,Não consta no inpe,54.426,995.9,22.06
TabRO 334,Acanthocera fairchildi,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 335,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 336,Tabanus trivittatus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 337,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 338,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 339,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 340,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 341,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 342,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 343,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 344,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 345,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 346,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 347,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 348,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 349,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 350,Tabanus occidentalis var. dorsovittatus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 351,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 352,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 353,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 354,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 355,Tabanus pungens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 356,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 357,Tabanus occidentalis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 358,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 359,Tabanus occidentalis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 360,Tabanus occidentalis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 361,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 362,Tabanus mucronatus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 363,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 364,Tabanus occidentalis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 365,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 366,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 367,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 368,Stenotabanus incipiens,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 369,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 370,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 371,Tabanus trivittatus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 372,Dichelacera tetradelta,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 373,Tabanus importunus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 374,Dichelacera tetradelta,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 375,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 376,Dichelacera tetradelta,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 377,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 378,Tabanus occidentalis var. dorsovittatus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 379,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 380,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 381,Tabanus trivittatus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 382,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 383,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 384,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 385,Leucotabanus albovarius,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 386,Tabanus occidentalis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Pasto ,Nzi,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 387,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 388,Stenotabanus albilinearis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 389,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 390,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 391,Dichelacera tetradelta,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 392,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 393,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 394,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 395,Tabanus trivittatus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 396,Tabanus trivittatus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 397,Dichelacera tetradelta,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 398,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 399,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 400,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 401,Tabanus antarcticus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 402,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 403,Dichelacera tetradelta,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 404,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 405,Tabanus occidentalis var. dorsovittatus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 406,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 407,Dichelacera tetradelta,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 408,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 409,Tabanus trivittatus,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 410,Diachlorus fuscistigma,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
TabRO 411,Catachlorops difficilis,F,P1 - Argeu,10°28’26.9”S ,63°15’18.1”W,Mata,Malaise ,Preservada,Novembro,3 de novembro de 2019,5 de novembro de 2019,8 de novembro de 2019,26.39,82.34,Não consta no inpe,2.082,994.07,22.79
